trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
10,459.0,2183.11,1559.59,45.9,1,1,218.311,1,4.756230936819172,3.3977995642701524,155.959,0.7143891054504811,0.29430811944164814,1.399797382645439,0,1,0,4590.0,21831.100000000002,1002047.4900000001,False,False,True,False,False,False,True,False,False,False,True,0.4687682110783063,-0.3535363374337811,0,0
7,344.0,1242.05,1514.4,49.142857142857146,1,0,177.43571428571428,1,3.610610465116279,4.402325581395349,216.34285714285716,1.2192745863693089,0.22715266772319068,0.8201597992604331,0,1,0,2408.0,8694.35,427265.2,False,False,True,False,False,True,False,False,False,True,False,0.373435830321309,-0.6770231331577377,0,0
7,1185.0,1768.01,2072.18,169.28571428571428,1,0,252.57285714285715,1,1.4919915611814345,1.7486751054852319,296.0257142857143,1.1720408821217074,0.5718615178218109,0.8532125587545484,0,1,0,8295.0,12376.07,2095091.85,False,False,False,False,False,True,False,False,False,False,True,1.550123047374598,1.6886498686148488,0,0
1,58.0,5.86,117.24,58.0,0,0,5.86,0,0.10103448275862069,2.0213793103448277,117.24,20.00682593856655,0.4947117024906176,0.04998294097577619,0,0,1,58.0,5.86,339.88,True,False,False,False,True,False,False,True,False,False,False,-2.5739992017310667,-1.481520729479925,0,1
5,781.0,672.91,1125.36,156.2,1,0,134.582,0,0.8616005121638924,1.440921895006402,225.07199999999997,1.6723781783596616,0.6940001421767258,0.597950877941281,0,0,0,3905.0,3364.5499999999997,525542.71,False,False,False,True,False,True,False,False,True,False,False,-0.44727913780664824,0.5522266905932971,0,0
1,893.0,19.76,570.71,893.0,1,0,19.76,0,0.022127659574468085,0.6390929451287795,570.71,28.882085020242915,1.5647176324227716,0.03462353910041878,0,0,0,893.0,19.76,17645.68,False,False,False,True,True,False,False,True,False,False,False,-1.617363337560327,0.8672747003418461,0,0
3,981.0,2008.83,1539.47,327.0,1,0,669.61,1,2.0477370030581037,1.5692864424057085,513.1566666666666,0.7663515578719952,0.6372322942311315,1.304884148440697,0,1,0,2943.0,6026.49,1970662.23,False,False,False,True,True,False,False,False,False,False,True,0.4263232564239407,1.1148124222871345,0,0
8,488.0,439.7,1030.13,61.0,1,1,54.9625,0,0.9010245901639344,2.1109221311475412,128.76625,2.3428019103934505,0.4737266170289186,0.4268393309582285,0,0,0,3904.0,3517.6,214573.6,False,False,True,False,False,False,True,False,True,False,False,-0.6481754117497521,-0.2719614063381747,0,0
14,1090.0,2248.68,1905.5,77.85714285714286,1,1,160.61999999999998,1,2.0630091743119263,1.748165137614679,136.10714285714286,0.8473860220218085,0.5720283390186303,1.1800997113618472,0,1,0,15260.0,31481.519999999997,2451061.1999999997,False,False,False,False,False,False,True,False,False,False,True,1.1984965542438974,1.421421646060276,0,0
5,592.0,433.75,869.0,118.4,1,0,86.75,0,0.7326858108108109,1.4679054054054055,173.8,2.003458213256484,0.6812428078250863,0.4991369390103567,0,0,0,2960.0,2168.75,256780.0,False,False,False,True,False,True,False,False,True,False,False,-0.9880936793172459,0.02058317414262076,0,0
12,1139.0,124.65,1314.3,94.91666666666667,1,1,10.387500000000001,0,0.10943810359964883,1.1539069359086918,109.52499999999999,10.543922984356197,0.8666210149889675,0.09484136041999544,0,0,0,13668.0,1495.8000000000002,141976.35,False,False,False,False,False,False,True,True,False,False,False,-0.048693167011624044,1.559255150325266,0,0
4,348.0,2047.08,1507.04,87.0,1,0,511.77,1,5.882413793103448,4.330574712643678,376.76,0.7361900853899213,0.2309162331457692,1.3583448349081644,0,1,0,1392.0,8188.32,712383.84,False,False,True,False,False,True,False,False,False,False,True,0.3579092465113618,-0.6657714185238609,0,0
10,955.0,1182.33,1950.3,95.5,1,1,118.23299999999999,1,1.2380418848167538,2.042198952879581,195.03,1.649539468676258,0.48966825616571813,0.6062298107983387,0,1,0,9550.0,11823.3,1129125.15,False,False,False,True,False,False,True,False,False,True,False,1.2930061948261833,1.0416762771669357,0,0
6,172.0,1977.78,1603.89,28.666666666666668,0,0,329.63,1,11.498720930232558,9.324941860465117,267.315,0.8109547067924643,0.10723927451383822,1.2331144903952265,0,1,0,1032.0,11866.68,340178.16,False,True,False,False,False,True,False,False,False,False,True,0.5622230565648081,-1.160846862414438,0,0
8,1187.0,1045.91,2047.06,148.375,1,1,130.73875,1,0.8811373209772536,1.7245661331086772,255.8825,1.957204730808578,0.5798559885885123,0.5109327523374987,0,1,0,9496.0,8367.28,1241495.1700000002,False,False,False,False,False,False,True,False,False,True,False,1.497130141762388,1.694275725931787,0,0
8,323.0,46.48,703.45,40.375,1,1,5.81,0,0.14390092879256966,2.1778637770897835,87.93125,15.134466437177283,0.45916554126092823,0.06607434785699054,0,0,0,2584.0,371.84,15013.039999999999,False,False,True,False,False,False,True,True,False,False,False,-1.3373363355314738,-0.7360946349855906,0,0
11,372.0,2048.26,1632.61,33.81818181818182,1,1,186.20545454545456,1,5.506075268817205,4.388736559139785,148.4190909090909,0.7970716608243092,0.22785600970225592,1.2545923398729644,0,1,0,4092.0,22530.86,761952.7200000001,False,False,True,False,False,False,True,False,False,False,True,0.6228104868666658,-0.5982611307206004,0,0
12,1065.0,203.2,1408.25,88.75,1,1,16.933333333333334,0,0.1907981220657277,1.322300469483568,117.35416666666667,6.930364173228347,0.7562577667317593,0.14429256169004082,0,0,0,12780.0,2438.3999999999996,216408.0,False,False,False,False,False,False,True,True,False,False,False,0.14950283148627228,1.3510984295985462,0,0
14,457.0,848.61,1492.64,32.642857142857146,1,1,60.615,1,1.85691466083151,3.2661706783369806,106.61714285714287,1.7589234159390061,0.3061689355772323,0.5685295851645407,0,1,0,6398.0,11880.54,387814.77,False,False,True,False,False,False,True,False,False,True,False,0.3275311477527702,-0.3591621947507195,0,0
1,359.62,221.15,255.57,359.62,1,0,221.15,0,0.6149546743785107,0.7106668149713586,255.57,1.155640967669003,1.4071291622647417,0.8653206557890206,0,0,0,359.62,221.15,79529.963,False,False,True,False,True,False,False,True,False,False,False,-2.2821795905313436,-0.6330851875124489,0,1
9,994.0,1742.62,1849.58,110.44444444444444,1,1,193.62444444444444,1,1.7531388329979878,1.8607444668008049,205.5088888888889,1.0613788433508167,0.5374193060046065,0.9421706549595043,0,1,0,8946.0,15683.579999999998,1732164.2799999998,False,False,False,True,False,False,True,False,False,False,True,1.0805282707313657,1.151380494847234,0,0
3,842.0,865.37,1251.14,280.6666666666667,1,0,288.45666666666665,1,1.0277553444180523,1.485914489311164,417.0466666666667,1.4457861955001907,0.6729862365522643,0.6916652013363812,0,1,0,2526.0,2596.11,728641.54,False,False,False,True,True,False,False,False,False,True,False,-0.18193488351111417,0.7238153387599175,0,0
8,801.0,1241.21,1780.65,100.125,1,1,155.15125,1,1.5495755305867667,2.2230337078651687,222.58125,1.4346081646135627,0.44983573414202677,0.6970544464100188,0,1,0,6408.0,9929.68,994209.2100000001,False,False,False,True,False,False,True,False,False,True,False,0.9351142188265231,0.6084852637626809,0,0
10,965.0,1851.28,1805.77,96.5,1,1,185.128,1,1.9184248704663212,1.8712642487046631,180.577,0.9754170087723089,0.5343980684140284,1.0252025451746347,0,1,0,9650.0,18512.8,1786485.2,False,False,False,True,False,False,True,False,False,False,True,0.9881071244387332,1.0698055637516275,0,0
13,922.0,1510.22,1967.87,70.92307692307692,1,1,116.17076923076924,1,1.6379826464208243,2.134349240780911,151.37461538461537,1.3030353193574444,0.4685268843978515,0.7674389060252964,0,1,0,11986.0,19632.86,1392422.84,False,False,False,True,False,False,True,False,False,False,True,1.3300716944920483,0.9488496314374525,0,0
12,10.0,1203.1,1564.9,0.8333333333333334,0,1,100.25833333333333,1,120.30999999999999,156.49,130.40833333333333,1.3007231319092347,0.006390184676337146,0.7688031184101219,0,1,1,120.0,14437.199999999999,12031.0,True,False,False,False,False,False,True,False,False,True,False,0.4799701349955374,-1.6165413050864461,0,0
13,756.0,954.4,1793.07,58.15384615384615,1,1,73.41538461538461,1,1.2624338624338625,2.371785714285714,137.92846153846153,1.8787405699916178,0.42162324951061586,0.5322714673716029,0,1,0,9828.0,12407.199999999999,721526.4,False,False,False,True,False,False,True,False,False,True,False,0.9613153290058083,0.4819034741315675,0,0
1,601.0,497.7,644.12,601.0,1,0,497.7,0,0.8281198003327787,1.071747088186356,644.12,1.294193289129998,0.9330559523070235,0.772682108923803,0,0,0,601.0,497.7,299117.7,False,False,False,True,True,False,False,False,True,False,False,-1.4624983215972556,0.045899532068843445,0,0
6,436.0,914.53,1389.11,72.66666666666667,1,0,152.42166666666665,1,2.097545871559633,3.186032110091743,231.51833333333332,1.5189332225296053,0.313870031890923,0.6583567895990958,0,1,0,2616.0,5487.18,398735.08,False,False,True,False,False,True,False,False,False,True,False,0.10912527521964371,-0.41823369657857246,0,0
10,683.0,2442.92,1643.68,68.3,1,1,244.292,1,3.5767496339677893,2.406559297218155,164.368,0.6728341492967432,0.4155310036016743,1.4862503650345567,0,1,0,6830.0,24429.2,1668514.36,False,False,False,True,False,False,True,False,False,False,True,0.6461636502873337,0.27655968206331677,0,0
2,958.0,1855.58,1549.54,479.0,1,0,927.79,1,1.9369311064718162,1.617473903966597,774.77,0.8350704361978465,0.6182479961795113,1.1975037753139641,0,1,0,1916.0,3711.16,1777645.64,False,False,False,True,True,False,False,False,False,False,True,0.4475668296530392,1.0501150631423433,0,0
3,127.0,293.49,303.2,42.333333333333336,0,0,97.83,0,2.310944881889764,2.3874015748031496,101.06666666666666,1.033084602541824,0.4188654353562005,0.9679749340369393,0,0,0,381.0,880.47,37273.23,False,True,False,False,True,False,False,True,False,False,False,-2.181699809706918,-1.2874286520455513,0,1
12,128.0,477.17,874.99,10.666666666666666,0,1,39.76416666666667,0,3.727890625,6.835859375,72.91583333333334,1.8337070645681832,0.1462873861415559,0.5453433753528611,0,0,0,1536.0,5726.04,61077.76,False,True,False,False,False,False,True,False,True,False,False,-0.9754572340697484,-1.284615723387082,0,0
11,955.0,1282.19,2000.42,86.81818181818181,1,1,116.56272727272727,1,1.342607329842932,2.0946806282722514,181.85636363636365,1.5601587908188335,0.4773997460533288,0.6409603983163535,0,1,0,10505.0,14104.09,1224491.45,False,False,False,True,False,False,True,False,False,True,False,1.3987388552276157,1.0416762771669357,0,0
8,266.87,252.08,880.41,33.35875,0,1,31.51,0,0.9445797579345749,3.299021995728257,110.05125,3.4925817200888605,0.3031201372088005,0.28632114582978385,0,0,0,2134.96,2016.64,67272.5896,False,True,False,False,False,False,True,True,False,False,False,-0.964023255231445,-0.8939843205854661,0,0
5,644.0,2383.17,1785.53,128.8,1,0,476.634,1,3.7005745341614906,2.7725621118012422,357.106,0.7492247720473151,0.36067722188929896,1.3347129423756532,0,1,0,3220.0,11915.85,1534761.48,False,False,False,True,False,True,False,False,False,False,True,0.9454090189613791,0.1668554643830185,0,0
8,1025.0,1031.33,2214.64,128.125,1,1,128.91625,1,1.0061756097560974,2.1606243902439024,276.83,2.1473631136493654,0.46282917313874944,0.4656874254957916,0,1,0,8200.0,8250.64,1057113.25,False,False,False,False,False,False,True,False,False,True,False,1.8506552660655007,1.238581283259779,0,0
3,154.0,274.04,406.91,51.333333333333336,0,0,91.34666666666668,0,1.7794805194805197,2.6422727272727276,135.63666666666668,1.4848562253685593,0.37846206777911573,0.6734658769752525,0,0,0,462.0,822.1200000000001,42202.16,False,True,False,False,True,False,False,True,False,False,False,-1.9629142109393092,-1.2114795782668832,0,0
14,865.0,1422.11,1921.18,61.785714285714285,1,1,101.5792857142857,1,1.644057803468208,2.2210173410404623,137.22714285714287,1.3509362848162239,0.4502441208007579,0.7402273602681685,0,1,0,12110.0,19909.539999999997,1230125.15,False,False,False,True,False,False,True,False,False,True,False,1.2315749284476978,0.7885126979047089,0,0
5,126.44,696.14,845.35,25.288,0,0,139.228,0,5.505694400506169,6.685779816513762,169.07,1.2143390697273537,0.14957118353344767,0.8234932276571834,0,0,0,632.2,3480.7,88019.94159999999,False,True,False,False,False,True,False,False,True,False,False,-1.0379854873478498,-1.2890038920942941,0,0
8,302.24,1046.04,1353.77,37.78,1,1,130.755,1,3.460958178930651,4.479122551614611,169.22125,1.2941856907957632,0.22325801280867505,0.772686645441988,0,1,0,2417.92,8368.32,316155.1296,False,False,True,False,False,False,True,False,False,True,False,0.03457235784959969,-0.7944910339354109,0,0
11,741.0,1207.39,1878.06,67.36363636363636,1,1,109.76272727272728,1,1.6294062078272606,2.534493927125506,170.73272727272726,1.5554708917582551,0.39455608447014473,0.6428921333716708,0,1,0,8151.0,13281.29,894675.9900000001,False,False,False,True,False,False,True,False,False,True,False,1.1406093993872475,0.4397095442545296,0,0
1,1112.0,2011.44,1423.85,1112.0,1,0,2011.44,1,1.8088489208633094,1.2804406474820142,1423.85,0.7078759495684683,0.7809811426765461,1.4126768971450645,0,1,0,1112.0,2011.44,2236721.2800000003,False,False,False,False,True,False,False,False,False,False,True,0.18241243847474659,1.483306076546598,0,0
8,467.0,1178.71,1483.33,58.375,1,1,147.33875,1,2.5240042826552465,3.1762955032119913,185.41625,1.2584350688464507,0.3148321681621757,0.7946377407589681,0,1,0,3736.0,9429.68,550457.5700000001,False,False,True,False,False,False,True,False,False,True,False,0.3078908630692636,-0.33103290816602765,0,0
2,1189.0,1164.74,1666.52,594.5,1,0,582.37,1,0.97959629941127,1.40161480235492,833.26,1.430808592475574,0.7134627847250559,0.6989055036843242,0,1,0,2378.0,2329.48,1384875.86,False,False,False,False,True,False,False,False,False,True,False,0.6943466902627667,1.6999015832487254,0,0
3,327.0,2141.92,1438.41,109.0,1,0,713.9733333333334,1,6.550214067278287,4.398807339449542,479.47,0.6715516919399418,0.227334348342962,1.4890886464916122,0,1,0,981.0,6425.76,700407.84,False,False,True,False,True,False,False,False,False,False,True,0.21312807166398984,-0.7248429203517138,0,0
4,825.0,874.99,784.52,206.25,1,0,218.7475,1,1.0605939393939394,0.9509333333333333,196.13,0.8966045326232299,1.0515984296130119,1.1153189211237444,0,1,0,3300.0,3499.96,721866.75,False,False,False,True,False,True,False,False,False,True,False,-1.1663118587009849,0.6759955515659414,0,0
12,882.0,1958.14,1944.88,73.5,1,1,163.17833333333334,1,2.2201133786848075,2.2050793650793654,162.07333333333335,0.9932282676417417,0.45349841635473653,1.0068179013615235,0,1,0,10584.0,23497.68,1727079.48,False,False,False,True,False,False,True,False,False,False,True,1.2815722159878802,0.8363324850986851,0,0
9,218.0,1203.45,1561.63,24.22222222222222,0,1,133.71666666666667,1,5.520412844036698,7.163440366972478,173.51444444444445,1.2976276538285763,0.13959772801495873,0.7706370907321196,0,1,0,1962.0,10831.050000000001,262352.10000000003,False,True,False,False,False,False,True,False,False,True,False,0.47307177506910725,-1.0314521441248552,0,0
5,116.0,478.1,624.04,23.2,0,0,95.62,0,4.121551724137931,5.379655172413793,124.80799999999999,1.305249947709684,0.18588552015896417,0.766136786103455,0,0,0,580.0,2390.5,55459.600000000006,False,True,False,False,False,True,False,False,True,False,False,-1.5048588926439588,-1.3183708672887122,0,0
5,285.0,974.73,1282.84,57.0,0,0,194.946,1,3.420105263157895,4.50119298245614,256.568,1.3160977911831993,0.22216332512238474,0.7598219575317265,0,1,0,1425.0,4873.65,277798.05,False,True,False,False,False,True,False,False,False,True,False,-0.11506087443838106,-0.8429859240074197,0,0
3,399.0,141.39,546.04,133.0,1,0,47.129999999999995,0,0.35436090225563904,1.3685213032581454,182.01333333333332,3.861942145837754,0.7307156984836276,0.2589370742070178,0,0,0,1197.0,424.16999999999996,56414.60999999999,False,False,True,False,True,False,False,True,False,False,False,-1.6694069275863312,-0.5223120569419324,0,0
3,864.0,2338.52,1513.04,288.0,1,0,779.5066666666667,1,2.7066203703703704,1.7512037037037036,504.34666666666664,0.6470075090228007,0.5710357954845874,1.5455771162692329,0,1,0,2592.0,7015.5599999999995,2020481.28,False,False,False,True,True,False,False,False,False,False,True,0.37056678766077505,0.7856997692462396,0,0
9,483.0,52.64,949.04,53.666666666666664,1,1,5.848888888888889,0,0.10898550724637682,1.9648861283643893,105.44888888888889,18.02887537993921,0.5089353451909298,0.05546657675124336,0,0,0,4347.0,473.76,25425.12,False,False,True,False,False,False,True,True,False,False,False,-0.8192420803840729,-0.28602604963052064,0,0
1,9.0,2246.28,1120.22,9.0,0,0,2246.28,1,249.5866666666667,124.4688888888889,1120.22,0.49870007300959807,0.008034136151827319,2.0052132616807414,0,1,1,9.0,2246.28,20216.52,True,False,False,False,True,False,False,False,False,False,True,-0.458122431391312,-1.6193542337449154,0,0
13,360.0,271.93,1017.64,27.692307692307693,1,1,20.91769230769231,0,0.7553611111111111,2.8267777777777776,78.28,3.7422866178796013,0.3537596792578908,0.2672163043905507,0,0,0,4680.0,3535.09,97894.8,False,False,True,False,False,False,True,True,False,False,False,-0.6745241932424477,-0.6320162746222306,0,0
3,186.0,1068.31,1152.04,62.0,0,0,356.1033333333333,1,5.743602150537634,6.193763440860215,384.0133333333333,1.07837612677968,0.1614527273358564,0.9273202319363911,0,1,0,558.0,3204.93,198705.66,False,True,False,False,True,False,False,False,False,True,False,-0.3909952714955904,-1.1214658611958692,0,0
1,735.0,1676.9,1365.21,735.0,1,0,1676.9,1,2.281496598639456,1.8574285714285714,1365.21,0.8141272586319995,0.5383787109675434,1.228309197852345,0,1,0,735.0,1676.9,1232521.5,False,False,False,True,True,False,False,False,False,False,True,0.05870606964114778,0.4228319723037145,0,0
